generated_at,total_commands,success,failures,success_rate,avg_time
=== SESSION SUMMARY ===
generated_at,2026-04-17 23:22:07
total_commands,60
success_count,58
failure_count,2
success_rate_%,96.7
most_used_command,hello

=== LATENCY BREAKDOWN ===
avg_response_time_s,0.0
min_response_time_s,0.0
max_response_time_s,0.0

=== INTENT ACCURACY ===
total_intents,60
unknown_intents,0
unknown_intent_%,0.0

=== FAILURE REASONS ===
reason,count
unknown_intent,2

=== VOICE VS TEXT ===
input_type,total,success,success_%,avg_time_s
voice,57,55,96.5,0.0
text,3,3,100.0,0.0
=== SESSION SUMMARY ===
generated_at,2026-04-17 23:22:13
total_commands,60
success_count,58
failure_count,2
success_rate_%,96.7
most_used_command,hello

=== LATENCY BREAKDOWN ===
avg_response_time_s,0.0
min_response_time_s,0.0
max_response_time_s,0.0

=== INTENT ACCURACY ===
total_intents,60
unknown_intents,0
unknown_intent_%,0.0

=== FAILURE REASONS ===
reason,count
unknown_intent,2

=== VOICE VS TEXT ===
input_type,total,success,success_%,avg_time_s
voice,57,55,96.5,0.0
text,3,3,100.0,0.0
=== SESSION SUMMARY ===
generated_at,2026-04-19 21:22:40
total_commands,68
success_count,66
failure_count,2
success_rate_%,97.1
most_used_command,hello

=== LATENCY BREAKDOWN ===
avg_response_time_s,0.0
min_response_time_s,0.0
max_response_time_s,0.0

=== INTENT ACCURACY ===
total_intents,68
unknown_intents,0
unknown_intent_%,0.0

=== FAILURE REASONS ===
reason,count
unknown_intent,2

=== VOICE VS TEXT ===
input_type,total,success,success_%,avg_time_s
voice,65,63,96.9,0.0
text,3,3,100.0,0.0
=== SESSION SUMMARY ===
generated_at,2026-04-19 23:42:51
total_commands,68
success_count,66
failure_count,2
success_rate_%,97.1
most_used_command,hello

=== LATENCY BREAKDOWN ===
avg_response_time_s,0.0
min_response_time_s,0.0
max_response_time_s,0.0

=== INTENT ACCURACY ===
total_intents,68
unknown_intents,0
unknown_intent_%,0.0

=== FAILURE REASONS ===
reason,count
unknown_intent,2

=== VOICE VS TEXT ===
input_type,total,success,success_%,avg_time_s
voice,65,63,96.9,0.0
text,3,3,100.0,0.0
